year,price
2008,41.09
2008,41.11
2008,41.13
2008,41.12
2008,41.14
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.065
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.08
2008,41.07
2008,41.065
2008,41.08
2008,41.08
2008,41.0799
2008,41.08
2008,41.0799
2008,41.08
2008,41.0799
2008,41.0799
2008,41.0799
2008,41.065
2008,41.09
2008,41.09
2008,41.0888
2008,41.0899
2008,41.09
2008,41.09
2008,41.09
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.09
2008,41.09
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.08
2008,41.09
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.075
2008,41.09
2008,41.09
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.07
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.07
2008,41.09
2008,41.09
2008,41.06
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.08
2008,41.085
2008,41.09
2008,41.0997
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.0964
2008,41.08
2008,41.07
2008,41.07
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.0801
2008,41.1
2008,41.09
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.12
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.115
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.135
2008,41.14
2008,41.14
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.12
2008,41.1115
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.1
2008,41.11
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.09
2008,41.1
2008,41.1
2008,41.095
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.095
2008,41.09
2008,41.09
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.1
2008,41.12
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.09
2008,41.08
2008,41.09
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.09
2008,41.07
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.13
2008,41.12
2008,41.13
2008,41.11
2008,41.11
2008,41.09
2008,41.11
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.08
2008,41.06
2008,41.08
2008,41.09
2008,41.1
2008,41.0901
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.05
2008,41.07
2008,41.07
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.07
2008,41.08
2008,41.09
2008,41.1
2008,41.0922
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.15
2008,41.13
2008,41.13
2008,41.13
2008,41.14
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.12
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.08
2008,41.06
2008,41.08
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.07
2008,41.09
2008,41.08
2008,41.08
2008,41.1
2008,41.11
2008,41.09
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.13
2008,41.13
2008,41.098
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.09
2008,41.12
2008,41.12
2008,41.12
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.11
2008,41.1121
2008,41.13
2008,41.13
2008,41.15
2008,41.1501
2008,41.17
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.125
2008,41.13
2008,41.13
2008,41.13
2008,41.13
2008,41.16
2008,41.16
2008,41.16
2008,41.14
2008,41.18
2008,41.18
2008,41.17
2008,41.17
2008,41.16
2008,41.14
2008,41.15
2008,41.14
2008,41.14
2008,41.16
2008,41.13
2008,41.125
2008,41.14
2008,41.13
2008,41.14
2008,41.13
2008,41.12
2008,41.12
2008,41.129
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.11
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.14
2008,41.135
2008,41.13
2008,41.13
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.11
2008,41.11
2008,41.11
2008,41.13
2008,41.12
2008,41.125
2008,41.13
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.07
2008,41.07
2008,41.06
2008,41.08
2008,41.075
2008,41.07
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.11
2008,41.09
2008,41.06
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.1321
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.05
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.1
2008,41.1
2008,41.12
2008,41.1
2008,41.06
2008,41.08
2008,41.07
2008,41.06
2008,41.07
2008,41.08
2008,41.09
2008,41.075
2008,41.07
2008,41.07
2008,41.07
2008,41.1
2008,41.11
2008,41.11
2008,41.0803
2008,41.08
2008,41.0875
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.1
2008,41.0801
2008,41.085
2008,41.085
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.06
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.0583
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.0809
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.07
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.06
2008,41.04
2008,41.04
2008,41.01
2008,41.03
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.02
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.97
2008,41
2008,41
2008,40.97
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.97
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.96
2008,40.96
2008,40.98
2008,40.96
2008,40.96
2008,40.97
2008,40.9846
2008,40.98
2008,40.98
2008,40.99
2008,40.9825
2008,40.99
2008,40.99
2008,40.97
2008,40.99
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.98
2008,40.96
2008,40.99
2008,41
2008,41
2008,40.99
2008,41
2008,41.0895
2008,41.01
2008,40.99
2008,41
2008,41.01
2008,40.98
2008,40.98
2008,40.97
2008,40.96
2008,40.96
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.955
2008,40.96
2008,40.96
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.94
2008,40.94
2008,40.94
2008,40.94
2008,40.945
2008,40.95
2008,40.95
2008,40.95
2008,40.95
2008,40.945
2008,40.95
2008,40.955
2008,40.96
2008,40.95
2008,40.96
2008,40.96
2008,40.96
2008,40.97
2008,40.98
2008,40.96
2008,40.99
2008,41
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.99
2008,40.99
2008,40.98
2008,40.99
2008,40.99
2008,40.99
2008,40.98
2008,40.98
2008,40.98
2008,40.97
2008,40.97
2008,40.99
2008,40.98
2008,40.97
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.96
2008,40.99
2008,40.97
2008,40.97
2008,40.98
2008,40.97
2008,40.99
2008,40.98
2008,40.99
2008,40.97
2008,40.99
2008,41
2008,40.98
2008,40.98
2008,40.99
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.98
2008,40.97
2008,40.97
2008,40.96
2008,40.98
2008,40.95
2008,40.96
2008,40.96
2008,40.99
2008,40.99
2008,41
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,41.01
2008,40.99
2008,41.01
2008,41.01
2008,41.01
2008,40.995
2008,40.995
2008,40.99
2008,41
2008,41
2008,41
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.0185
2008,41.02
2008,40.99
2008,41.02
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.0175
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.015
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.08
2008,41.08
2008,41.0566
2008,41.07
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.05
2008,41.04
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.05
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.05
2008,41.02
2008,41.03
2008,41.04
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.08
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.13
2008,41.14
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.13
2008,41.13
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.1015
2008,41.12
2008,41.12
2008,41.12
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.125
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.12
2008,41.11
2008,41.11
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.105
2008,41.12
2008,41.11
2008,41.11
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.06
2008,41.06
2008,41.06
2008,41.05
2008,41.05
2008,41.07
2008,41.02
2008,41.04
2008,41.04
2008,41.04
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.1
2008,41.1
2008,41.08
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.09
2008,41.09
2008,41.09
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.05
2008,41.05
2008,41.07
2008,41.04
2008,41.04
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.0264
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.07
2008,41.1
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.08
2008,41.11
2008,41.11
2008,41.12
2008,41.13
2008,41.13
2008,41.13
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.15
2008,41.15
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.12
2008,41.12
2008,41.14
2008,41.14
2008,41.14
2008,41.12
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.13
2008,41.12
2008,41.12
2008,41.14
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.1
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.1
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.09
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.05
2008,41.05
2008,41.04
2008,41.05
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.01
2008,41.01
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.035
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.04
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.035
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.03
2008,41.02
2008,41.01
2008,41.02
2008,41.01
2008,41.02
2008,41.02
2008,41.015
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.02
2008,41.04
2008,41.04
2008,41.03
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.03
2008,41.03
2008,41.06
2008,41.05
2008,41.05
2008,41.06
2008,41.045
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.02
2008,41.01
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.04
2008,41.04
2008,41.07
2008,41.04
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.011
2008,41.02
2008,41.02
2008,41.04
2008,41.04
2008,41.01
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.01
2008,41.02
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41.01
2008,41
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41.01
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,41
2008,40.99
2008,40.99
2008,41
2008,41
2008,41.01
2008,41.01
2008,41
2008,41
2008,41.01
2008,41
2008,41.01
2008,41.01
2008,41
2008,41.01
2008,41.02
2008,41.02
2008,41.03
2008,41.0185
2008,41.03
2008,41.03
2008,41.03
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.04
2008,41.04
2008,41.05
2008,41.04
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.06
2008,41.06
2008,41.04
2008,41.0464
2008,41.06
2008,41.06
2008,41.06
2008,41.08
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.0515
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.04
2008,41.05
2008,41.05
2008,41.04
2008,41.04
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.01
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.01
2008,41.01
2008,41.04
2008,41.02
2008,41.02
2008,41.06
2008,41.05
2008,41.05
2008,41.05
2008,41.05
2008,41.03
2008,41.02
2008,41.05
2008,41.03
2008,41.03
2008,41.03
2008,41.02
2008,41.015
2008,41.02
2008,41.01
2008,41.01
2008,41.01
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.04
2008,41.01
2008,41.02
2008,41.02
2008,41.02
2008,41.03
2008,41.03
2008,41.02
2008,41.02
2008,41.02
2008,41.02
2008,41.04
2008,41.04
2008,41.04
2008,41.04
2008,41.03
2008,41.01
2008,41.03
2008,41.03
2008,41.06
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.09
2008,41.09
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.05
2008,41.055
2008,41.06
2008,41.08
2008,41.08
2008,41.07
2008,41.065
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.11
2008,41.1
2008,41.11
2008,41.095
2008,41.13
2008,41.1
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.1
2008,41.11
2008,41.11
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.14
2008,41.12
2008,41.12
2008,41.12
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.11
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.09
2008,41.1
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.1
2008,41.09
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.09
2008,41.09
2008,41.08
2008,41.08
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.1
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.075
2008,41.1
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.11
2008,41.12
2008,41.12
2008,41.1185
2008,41.12
2008,41.1
2008,41.09
2008,41.09
2008,41.11
2008,41.12
2008,41.12
2008,41.12
2008,41.115
2008,41.1
2008,41.1
2008,41.12
2008,41.11
2008,41.1
2008,41.11
2008,41.1
2008,41.09
2008,41.11
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.07
2008,41.08
2008,41.08
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.1
2008,41.1
2008,41.1
2008,41.09
2008,41.09
2008,41.09
2008,41.09
2008,41.08
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.08
2008,41.08
2008,41.08
2008,41.08
2008,41.07
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.07
2008,41.07
2008,41.06
2008,41.07
2008,41.06
2008,41.06
2008,41.06
2008,41.06
2008,41.07
2008,41.07
2008,41.09
2008,41.08
2008,41.08
2008,41.08
